iter	Passed	Remaining
454	1014	1215
455	1016	1212
456	1018	1210
457	1021	1208
458	1023	1205
459	1025	1203
460	1026	1200
461	1028	1198
462	1030	1195
463	1032	1192
464	1034	1190
465	1037	1188
466	1039	1185
467	1040	1182
468	1042	1179
469	1043	1176
470	1045	1173
471	1047	1171
472	1049	1168
473	1050	1165
474	1052	1163
475	1054	1160
476	1055	1157
477	1057	1154
478	1058	1151
479	1060	1148
480	1062	1146
481	1064	1143
482	1065	1141
483	1067	1138
484	1069	1135
485	1070	1132
486	1072	1129
487	1074	1127
488	1076	1124
489	1077	1121
490	1079	1119
491	1081	1116
492	1083	1113
493	1084	1110
494	1086	1108
495	1087	1105
496	1089	1102
497	1091	1099
498	1093	1097
499	1094	1094
500	1096	1092
501	1098	1089
502	1099	1086
503	1101	1083
504	1102	1080
505	1104	1078
506	1105	1075
507	1107	1072
508	1108	1069
509	1110	1067
510	1112	1064
511	1113	1061
512	1115	1058
513	1116	1055
514	1118	1053
515	1119	1050
516	1121	1047
517	1123	1045
518	1125	1042
519	1126	1040
520	1128	1037
521	1129	1034
522	1131	1031
523	1132	1029
524	1134	1026
525	1135	1023
526	1137	1021
527	1139	1018
528	1141	1016
529	1144	1014
530	1155	1020
531	1156	1017
532	1158	1014
533	1160	1012
534	1161	1009
535	1163	1007
536	1165	1004
537	1167	1002
538	1169	1000
539	1171	998
540	1173	995
541	1175	993
542	1176	990
543	1178	987
544	1180	985
545	1181	982
546	1184	980
547	1186	978
548	1188	976
549	1190	974
550	1192	971
551	1194	969
552	1195	966
553	1197	964
554	1200	962
555	1202	960
556	1204	957
557	1205	955
558	1207	952
559	1209	950
560	1210	947
561	1212	945
562	1214	943
563	1217	941
564	1219	938
565	1221	936
566	1222	933
567	1224	931
568	1226	928
569	1227	926
570	1230	924
571	1232	921
572	1234	919
573	1235	917
574	1237	914
575	1238	912
576	1240	909
577	1242	907
578	1245	905
579	1246	902
580	1248	900
581	1250	898
582	1252	895
583	1253	893
584	1255	890
585	1257	888
586	1259	885
587	1261	884
588	1263	881
589	1264	879
590	1266	876
591	1268	873
592	1269	871
593	1271	868
594	1273	867
595	1275	864
596	1277	862
597	1279	860
598	1281	857
599	1282	855
600	1284	852
601	1286	850
602	1288	848
603	1289	845
604	1291	843
605	1293	840
606	1294	838
607	1296	835
608	1298	833
609	1300	831
610	1302	829
611	1304	827
612	1306	824
613	1308	822
614	1309	819
615	1311	817
616	1312	814
617	1314	812
618	1316	810
619	1317	807
620	1319	805
621	1321	802
622	1323	800
623	1324	798
624	1326	795
625	1327	793
626	1329	790
627	1331	788
628	1332	786
629	1334	783
630	1336	781
631	1338	779
632	1339	776
633	1341	774
634	1342	771
635	1344	769
636	1345	767
637	1347	764
638	1349	762
639	1351	760
640	1352	757
641	1354	755
642	1355	752
643	1357	750
644	1358	747
645	1360	745
646	1362	743
647	1363	740
648	1365	738
649	1367	736
650	1368	733
651	1370	731
652	1371	729
653	1373	726
654	1375	724
655	1377	722
656	1379	720
657	1381	717
658	1384	716
659	1385	713
660	1387	711
661	1388	709
662	1390	706
663	1392	704
664	1394	702
665	1396	700
666	1397	697
667	1399	695
668	1400	693
669	1402	690
670	1404	688
671	1406	686
672	1408	684
673	1409	681
674	1411	679
675	1412	677
676	1414	674
677	1415	672
678	1417	670
679	1418	667
680	1421	665
681	1423	663
682	1425	661
683	1426	659
684	1428	656
685	1430	654
686	1431	652
687	1433	650
688	1435	648
689	1437	645
690	1439	643
691	1441	641
692	1442	639
693	1444	636
694	1445	634
695	1447	632
696	1450	630
697	1452	628
698	1454	626
699	1455	623
700	1457	621
701	1458	619
702	1460	617
703	1462	614
704	1464	612
705	1466	610
706	1467	608
707	1469	606
708	1471	603
709	1472	601
710	1474	599
711	1476	597
712	1477	594
713	1479	592
714	1482	590
715	1483	588
716	1485	586
717	1487	584
718	1489	582
719	1491	580
720	1493	577
721	1495	575
722	1496	573
723	1498	571
724	1500	569
725	1501	566
726	1503	564
727	1504	562
728	1506	560
729	1508	557
730	1509	555
731	1511	553
732	1513	551
733	1514	548
734	1516	546
735	1518	544
736	1520	542
737	1521	540
738	1524	538
739	1525	536
740	1527	533
741	1528	531
742	1530	529
743	1531	527
744	1533	524
745	1534	522
746	1536	520
747	1538	518
748	1540	516
749	1541	513
750	1543	511
751	1544	509
752	1546	507
753	1547	505
754	1549	502
755	1551	500
756	1553	498
757	1554	496
758	1556	494
759	1558	492
760	1559	489
761	1561	487
762	1563	485
763	1564	483
764	1566	481
765	1568	479
766	1570	476
767	1571	474
768	1573	472
769	1575	470
770	1577	468
771	1578	466
772	1580	464
773	1582	462
774	1584	459
775	1585	457
776	1587	455
777	1589	453
778	1590	451
779	1592	449
780	1594	447
781	1596	444
782	1598	442
783	1599	440
784	1601	438
785	1603	436
786	1604	434
787	1606	432
788	1607	429
789	1609	427
790	1611	425
791	1613	423
792	1615	421
793	1617	419
794	1619	417
795	1620	415
796	1622	413
797	1624	411
798	1625	409
799	1627	406
800	1629	404
801	1630	402
802	1632	400
803	1634	398
804	1635	396
805	1637	394
806	1638	391
807	1640	389
808	1642	387
809	1643	385
810	1645	383
811	1647	381
812	1648	379
813	1650	377
814	1651	374
815	1653	372
816	1655	370
817	1657	368
818	1658	366
819	1660	364
820	1662	362
821	1663	360
822	1665	358
823	1666	356
824	1668	353
825	1670	351
826	1672	349
827	1674	347
828	1675	345
829	1677	343
830	1679	341
831	1680	339
832	1682	337
833	1683	335
834	1685	333
835	1687	330
836	1688	328
837	1689	326
838	1691	324
839	1692	322
840	1694	320
841	1696	318
842	1697	316
843	1700	314
844	1701	312
845	1703	310
846	1705	307
847	1706	305
848	1707	303
849	1709	301
850	1710	299
851	1712	297
852	1714	295
853	1715	293
854	1717	291
855	1719	289
856	1721	287
857	1723	285
858	1724	283
859	1725	280
860	1727	278
861	1729	276
862	1731	274
863	1732	272
864	1734	270
865	1736	268
866	1737	266
867	1739	264
868	1740	262
869	1742	260
870	1744	258
871	1745	256
872	1747	254
873	1749	252
874	1750	250
875	1752	248
876	1753	245
877	1755	243
878	1756	241
879	1758	239
880	1759	237
881	1761	235
882	1763	233
883	1764	231
884	1766	229
885	1767	227
886	1769	225
887	1771	223
888	1772	221
889	1774	219
890	1775	217
891	1777	215
892	1779	213
893	1780	211
894	1781	209
895	1783	207
896	1785	205
897	1786	202
898	1788	200
899	1790	198
900	1792	196
901	1793	194
902	1795	192
903	1796	190
904	1797	188
905	1799	186
906	1800	184
907	1803	182
908	1805	180
909	1807	178
910	1809	176
911	1811	174
912	1812	172
913	1814	170
914	1815	168
915	1817	166
916	1818	164
917	1820	162
918	1822	160
919	1824	158
920	1825	156
921	1827	154
922	1828	152
923	1830	150
924	1831	148
925	1833	146
926	1835	144
927	1836	142
928	1838	140
929	1840	138
930	1841	136
931	1843	134
932	1844	132
933	1845	130
934	1847	128
935	1848	126
936	1850	124
937	1852	122
938	1854	120
939	1855	118
940	1856	116
941	1858	114
942	1860	112
943	1862	110
944	1864	108
945	1866	106
946	1868	104
947	1869	102
948	1871	100
949	1872	98
950	1874	96
951	1875	94
952	1877	92
953	1880	90
954	1882	88
955	1883	86
956	1885	84
957	1887	82
958	1888	80
959	1890	78
960	1892	76
961	1893	74
962	1895	72
963	1897	70
964	1898	68
965	1900	66
966	1901	64
967	1903	62
968	1905	60
969	1907	58
970	1909	57
971	1910	55
972	1912	53
973	1914	51
974	1915	49
975	1917	47
976	1919	45
977	1921	43
978	1922	41
979	1924	39
980	1926	37
981	1927	35
982	1929	33
983	1931	31
984	1932	29
985	1933	27
986	1935	25
987	1937	23
988	1939	21
989	1941	19
990	1943	17
991	1944	15
992	1946	13
993	1947	11
994	1949	9
995	1951	7
996	1952	5
997	1954	3
998	1956	1
999	1957	0
